"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"1225","IA-2",2010-07-31,"Aedes (Oc.)",2010,"Weekly",2,2010.57808219178
"1236","IA-2",2010-08-07,"Aedes (Oc.)",2010,"Weekly",84,2010.59726027397
"1247","IA-2",2010-08-14,"Aedes (Oc.)",2010,"Weekly",147,2010.61643835616
"1258","IA-2",2010-08-21,"Aedes (Oc.)",2010,"Weekly",52,2010.63561643836
"1268","IA-2",2010-08-28,"Aedes (Oc.)",2010,"Weekly",14,2010.65479452055
"1278","IA-2",2010-09-04,"Aedes (Oc.)",2010,"Weekly",61,2010.67397260274
"1287","IA-2",2010-09-11,"Aedes (Oc.)",2010,"Weekly",35,2010.69315068493
"1294","IA-2",2010-09-18,"Aedes (Oc.)",2010,"Weekly",37,2010.71232876712
"1300","IA-2",2010-09-25,"Aedes (Oc.)",2010,"Weekly",27,2010.73150684932
"1306","IA-2",2010-10-02,"Aedes (Oc.)",2010,"Weekly",5,2010.75068493151
"1312","IA-2",2010-10-09,"Aedes (Oc.)",2010,"Weekly",6,2010.7698630137
"1337","IA-2",2011-06-04,"Aedes (Oc.)",2011,"Weekly",0,2011.42191780822
"1346","IA-2",2011-06-11,"Aedes (Oc.)",2011,"Weekly",54,2011.44109589041
"1358","IA-2",2011-06-18,"Aedes (Oc.)",2011,"Weekly",11,2011.4602739726
"1369","IA-2",2011-06-25,"Aedes (Oc.)",2011,"Weekly",56,2011.47945205479
"1382","IA-2",2011-07-02,"Aedes (Oc.)",2011,"Weekly",20,2011.49863013699
"1394","IA-2",2011-07-09,"Aedes (Oc.)",2011,"Weekly",31,2011.51780821918
"1406","IA-2",2011-07-16,"Aedes (Oc.)",2011,"Weekly",24,2011.53698630137
"1419","IA-2",2011-07-23,"Aedes (Oc.)",2011,"Weekly",12,2011.55616438356
"1431","IA-2",2011-07-30,"Aedes (Oc.)",2011,"Weekly",22,2011.57534246575
"1443","IA-2",2011-08-06,"Aedes (Oc.)",2011,"Weekly",37,2011.59452054795
"1454","IA-2",2011-08-13,"Aedes (Oc.)",2011,"Weekly",33,2011.61369863014
"1463","IA-2",2011-08-20,"Aedes (Oc.)",2011,"Weekly",1,2011.63287671233
"1473","IA-2",2011-08-27,"Aedes (Oc.)",2011,"Weekly",7,2011.65205479452
"1481","IA-2",2011-09-03,"Aedes (Oc.)",2011,"Weekly",0,2011.67123287671
"1487","IA-2",2011-09-10,"Aedes (Oc.)",2011,"Weekly",5,2011.6904109589
"1494","IA-2",2011-09-17,"Aedes (Oc.)",2011,"Weekly",5,2011.7095890411
"1502","IA-2",2011-09-24,"Aedes (Oc.)",2011,"Weekly",0,2011.72876712329
"1509","IA-2",2011-10-01,"Aedes (Oc.)",2011,"Weekly",2,2011.74794520548
"1515","IA-2",2011-10-08,"Aedes (Oc.)",2011,"Weekly",0,2011.76712328767
"1540","IA-2",2012-06-09,"Aedes (Oc.)",2012,"Weekly",85,2012.43715846995
"1551","IA-2",2012-06-16,"Aedes (Oc.)",2012,"Weekly",392,2012.45628415301
"1563","IA-2",2012-06-23,"Aedes (Oc.)",2012,"Weekly",171,2012.47540983607
"1574","IA-2",2012-06-30,"Aedes (Oc.)",2012,"Weekly",134,2012.49453551913
"1583","IA-2",2012-07-07,"Aedes (Oc.)",2012,"Weekly",391,2012.51366120219
"1594","IA-2",2012-07-14,"Aedes (Oc.)",2012,"Weekly",247,2012.53278688525
"1605","IA-2",2012-07-21,"Aedes (Oc.)",2012,"Weekly",931,2012.55191256831
"1616","IA-2",2012-07-28,"Aedes (Oc.)",2012,"Weekly",181,2012.57103825137
"1628","IA-2",2012-08-04,"Aedes (Oc.)",2012,"Weekly",20,2012.59016393443
"1638","IA-2",2012-08-11,"Aedes (Oc.)",2012,"Weekly",22,2012.60928961749
"1649","IA-2",2012-08-18,"Aedes (Oc.)",2012,"Weekly",5,2012.62841530055
"1660","IA-2",2012-08-25,"Aedes (Oc.)",2012,"Weekly",19,2012.64754098361
"1670","IA-2",2012-09-01,"Aedes (Oc.)",2012,"Weekly",7,2012.66666666667
"1677","IA-2",2012-09-08,"Aedes (Oc.)",2012,"Weekly",55,2012.68579234973
"1683","IA-2",2012-09-15,"Aedes (Oc.)",2012,"Weekly",26,2012.70491803279
"1689","IA-2",2012-09-22,"Aedes (Oc.)",2012,"Weekly",5,2012.72404371585
"1695","IA-2",2012-09-29,"Aedes (Oc.)",2012,"Weekly",7,2012.74316939891
"1701","IA-2",2012-10-06,"Aedes (Oc.)",2012,"Weekly",0,2012.76229508197
"1719","IA-2",2013-06-01,"Aedes (Oc.)",2013,"Weekly",0,2013.41369863014
"1729","IA-2",2013-06-08,"Aedes (Oc.)",2013,"Weekly",24,2013.43287671233
"1741","IA-2",2013-06-15,"Aedes (Oc.)",2013,"Weekly",511,2013.45205479452
"1754","IA-2",2013-06-22,"Aedes (Oc.)",2013,"Weekly",1561,2013.47123287671
"1767","IA-2",2013-06-29,"Aedes (Oc.)",2013,"Weekly",1571,2013.4904109589
"1779","IA-2",2013-07-06,"Aedes (Oc.)",2013,"Weekly",466,2013.5095890411
"1792","IA-2",2013-07-13,"Aedes (Oc.)",2013,"Weekly",1438,2013.52876712329
"1805","IA-2",2013-07-20,"Aedes (Oc.)",2013,"Weekly",990,2013.54794520548
"1819","IA-2",2013-07-27,"Aedes (Oc.)",2013,"Weekly",415,2013.56712328767
"1832","IA-2",2013-08-03,"Aedes (Oc.)",2013,"Weekly",268,2013.58630136986
"1844","IA-2",2013-08-10,"Aedes (Oc.)",2013,"Weekly",476,2013.60547945205
"1857","IA-2",2013-08-17,"Aedes (Oc.)",2013,"Weekly",282,2013.62465753425
"1868","IA-2",2013-08-24,"Aedes (Oc.)",2013,"Weekly",38,2013.64383561644
"1880","IA-2",2013-08-31,"Aedes (Oc.)",2013,"Weekly",448,2013.66301369863
"1887","IA-2",2013-09-07,"Aedes (Oc.)",2013,"Weekly",252,2013.68219178082
"1893","IA-2",2013-09-14,"Aedes (Oc.)",2013,"Weekly",224,2013.70136986301
"1899","IA-2",2013-09-21,"Aedes (Oc.)",2013,"Weekly",199,2013.72054794521
"1905","IA-2",2013-09-28,"Aedes (Oc.)",2013,"Weekly",71,2013.7397260274
"1911","IA-2",2013-10-05,"Aedes (Oc.)",2013,"Weekly",110,2013.75890410959
"1940","IA-2",2014-06-07,"Aedes (Oc.)",2014,"Weekly",2105,2014.4301369863
"1950","IA-2",2014-06-14,"Aedes (Oc.)",2014,"Weekly",560,2014.44931506849
"1963","IA-2",2014-06-21,"Aedes (Oc.)",2014,"Weekly",1088,2014.46849315068
"1976","IA-2",2014-06-28,"Aedes (Oc.)",2014,"Weekly",944,2014.48767123288
"1989","IA-2",2014-07-05,"Aedes (Oc.)",2014,"Weekly",2035,2014.50684931507
"2001","IA-2",2014-07-12,"Aedes (Oc.)",2014,"Weekly",4522,2014.52602739726
"2014","IA-2",2014-07-19,"Aedes (Oc.)",2014,"Weekly",913,2014.54520547945
"2027","IA-2",2014-07-26,"Aedes (Oc.)",2014,"Weekly",1415,2014.56438356164
"2038","IA-2",2014-08-02,"Aedes (Oc.)",2014,"Weekly",572,2014.58356164384
"2051","IA-2",2014-08-09,"Aedes (Oc.)",2014,"Weekly",252,2014.60273972603
"2062","IA-2",2014-08-16,"Aedes (Oc.)",2014,"Weekly",302,2014.62191780822
"2073","IA-2",2014-08-23,"Aedes (Oc.)",2014,"Weekly",255,2014.64109589041
"2084","IA-2",2014-08-30,"Aedes (Oc.)",2014,"Weekly",60,2014.6602739726
"2090","IA-2",2014-09-06,"Aedes (Oc.)",2014,"Weekly",177,2014.67945205479
"2096","IA-2",2014-09-13,"Aedes (Oc.)",2014,"Weekly",117,2014.69863013699
"2102","IA-2",2014-09-20,"Aedes (Oc.)",2014,"Weekly",177,2014.71780821918
"2108","IA-2",2014-09-27,"Aedes (Oc.)",2014,"Weekly",164,2014.73698630137
"2114","IA-2",2014-10-04,"Aedes (Oc.)",2014,"Weekly",61,2014.75616438356
"2119","IA-2",2014-10-11,"Aedes (Oc.)",2014,"Weekly",5,2014.77534246575
"2123","IA-2",2014-10-18,"Aedes (Oc.)",2014,"Weekly",0,2014.79452054795
"2157","IA-2",2015-06-13,"Aedes (Oc.)",2015,"Weekly",385,2015.44657534247
"2169","IA-2",2015-06-20,"Aedes (Oc.)",2015,"Weekly",5187,2015.46575342466
"2184","IA-2",2015-06-27,"Aedes (Oc.)",2015,"Weekly",1601,2015.48493150685
"2199","IA-2",2015-07-04,"Aedes (Oc.)",2015,"Weekly",538,2015.50410958904
"2215","IA-2",2015-07-11,"Aedes (Oc.)",2015,"Weekly",120,2015.52328767123
"2231","IA-2",2015-07-18,"Aedes (Oc.)",2015,"Weekly",63,2015.54246575342
"2247","IA-2",2015-07-25,"Aedes (Oc.)",2015,"Weekly",551,2015.56164383562
"2263","IA-2",2015-08-01,"Aedes (Oc.)",2015,"Weekly",190,2015.58082191781
"2279","IA-2",2015-08-08,"Aedes (Oc.)",2015,"Weekly",110,2015.6
"2295","IA-2",2015-08-15,"Aedes (Oc.)",2015,"Weekly",84,2015.61917808219
"2312","IA-2",2015-08-22,"Aedes (Oc.)",2015,"Weekly",25,2015.63835616438
"2325","IA-2",2015-08-29,"Aedes (Oc.)",2015,"Weekly",15,2015.65753424658
"2337","IA-2",2015-09-05,"Aedes (Oc.)",2015,"Weekly",31,2015.67671232877
"2347","IA-2",2015-09-12,"Aedes (Oc.)",2015,"Weekly",17,2015.69589041096
"2359","IA-2",2015-09-19,"Aedes (Oc.)",2015,"Weekly",10,2015.71506849315
"2367","IA-2",2015-09-26,"Aedes (Oc.)",2015,"Weekly",21,2015.73424657534
"2373","IA-2",2015-10-03,"Aedes (Oc.)",2015,"Weekly",11,2015.75342465753
"2378","IA-2",2015-10-10,"Aedes (Oc.)",2015,"Weekly",9,2015.77260273973
"2401","IA-2",2016-06-11,"Aedes (Oc.)",2016,"Weekly",18,2016.44262295082
"2407","IA-2",2016-06-18,"Aedes (Oc.)",2016,"Weekly",22,2016.46174863388
"2413","IA-2",2016-06-25,"Aedes (Oc.)",2016,"Weekly",63,2016.48087431694
"2419","IA-2",2016-07-02,"Aedes (Oc.)",2016,"Weekly",13,2016.5
"2422","IA-2",2016-07-09,"Aedes (Oc.)",2016,"Weekly",70,2016.51912568306
"955","IA-4",2009-06-13,"Aedes (Oc.)",2009,"Weekly",6,2009.44657534247
"965","IA-4",2009-06-20,"Aedes (Oc.)",2009,"Weekly",43,2009.46575342466
"976","IA-4",2009-06-27,"Aedes (Oc.)",2009,"Weekly",116,2009.48493150685
"986","IA-4",2009-07-04,"Aedes (Oc.)",2009,"Weekly",114,2009.50410958904
"997","IA-4",2009-07-11,"Aedes (Oc.)",2009,"Weekly",19,2009.52328767123
"1008","IA-4",2009-07-18,"Aedes (Oc.)",2009,"Weekly",22,2009.54246575342
"1018","IA-4",2009-07-25,"Aedes (Oc.)",2009,"Weekly",87,2009.56164383562
"1028","IA-4",2009-08-01,"Aedes (Oc.)",2009,"Weekly",10,2009.58082191781
"1039","IA-4",2009-08-08,"Aedes (Oc.)",2009,"Weekly",7,2009.6
"1051","IA-4",2009-08-15,"Aedes (Oc.)",2009,"Weekly",6,2009.61917808219
"1062","IA-4",2009-08-22,"Aedes (Oc.)",2009,"Weekly",44,2009.63835616438
"1073","IA-4",2009-08-29,"Aedes (Oc.)",2009,"Weekly",28,2009.65753424658
"1083","IA-4",2009-09-05,"Aedes (Oc.)",2009,"Weekly",16,2009.67671232877
"1090","IA-4",2009-09-12,"Aedes (Oc.)",2009,"Weekly",9,2009.69589041096
"1097","IA-4",2009-09-19,"Aedes (Oc.)",2009,"Weekly",4,2009.71506849315
"1104","IA-4",2009-09-26,"Aedes (Oc.)",2009,"Weekly",6,2009.73424657534
"1111","IA-4",2009-10-03,"Aedes (Oc.)",2009,"Weekly",7,2009.75342465753
"1117","IA-4",2009-10-10,"Aedes (Oc.)",2009,"Weekly",0,2009.77260273973
"1123","IA-4",2009-10-17,"Aedes (Oc.)",2009,"Weekly",1,2009.79178082192
"1152","IA-4",2010-06-12,"Aedes (Oc.)",2010,"Weekly",26,2010.44383561644
"1162","IA-4",2010-06-19,"Aedes (Oc.)",2010,"Weekly",85,2010.46301369863
"1173","IA-4",2010-06-26,"Aedes (Oc.)",2010,"Weekly",46,2010.48219178082
"1184","IA-4",2010-07-03,"Aedes (Oc.)",2010,"Weekly",105,2010.50136986301
"1204","IA-4",2010-07-17,"Aedes (Oc.)",2010,"Weekly",68,2010.5397260274
"1215","IA-4",2010-07-24,"Aedes (Oc.)",2010,"Weekly",115,2010.55890410959
"1226","IA-4",2010-07-31,"Aedes (Oc.)",2010,"Weekly",67,2010.57808219178
"1237","IA-4",2010-08-07,"Aedes (Oc.)",2010,"Weekly",239,2010.59726027397
"1248","IA-4",2010-08-14,"Aedes (Oc.)",2010,"Weekly",248,2010.61643835616
"1259","IA-4",2010-08-21,"Aedes (Oc.)",2010,"Weekly",80,2010.63561643836
"1269","IA-4",2010-08-28,"Aedes (Oc.)",2010,"Weekly",22,2010.65479452055
"1279","IA-4",2010-09-04,"Aedes (Oc.)",2010,"Weekly",92,2010.67397260274
"1288","IA-4",2010-09-11,"Aedes (Oc.)",2010,"Weekly",80,2010.69315068493
"1295","IA-4",2010-09-18,"Aedes (Oc.)",2010,"Weekly",119,2010.71232876712
"1301","IA-4",2010-09-25,"Aedes (Oc.)",2010,"Weekly",39,2010.73150684932
"1307","IA-4",2010-10-02,"Aedes (Oc.)",2010,"Weekly",4,2010.75068493151
"1313","IA-4",2010-10-09,"Aedes (Oc.)",2010,"Weekly",0,2010.7698630137
"1347","IA-4",2011-06-11,"Aedes (Oc.)",2011,"Weekly",0,2011.44109589041
"1359","IA-4",2011-06-18,"Aedes (Oc.)",2011,"Weekly",0,2011.4602739726
"1370","IA-4",2011-06-25,"Aedes (Oc.)",2011,"Weekly",3,2011.47945205479
"1383","IA-4",2011-07-02,"Aedes (Oc.)",2011,"Weekly",3,2011.49863013699
"1395","IA-4",2011-07-09,"Aedes (Oc.)",2011,"Weekly",23,2011.51780821918
"1407","IA-4",2011-07-16,"Aedes (Oc.)",2011,"Weekly",439,2011.53698630137
"1420","IA-4",2011-07-23,"Aedes (Oc.)",2011,"Weekly",355,2011.55616438356
"1432","IA-4",2011-07-30,"Aedes (Oc.)",2011,"Weekly",388,2011.57534246575
"1444","IA-4",2011-08-06,"Aedes (Oc.)",2011,"Weekly",5,2011.59452054795
"1455","IA-4",2011-08-13,"Aedes (Oc.)",2011,"Weekly",14,2011.61369863014
"1464","IA-4",2011-08-20,"Aedes (Oc.)",2011,"Weekly",17,2011.63287671233
"1474","IA-4",2011-08-27,"Aedes (Oc.)",2011,"Weekly",3,2011.65205479452
"1482","IA-4",2011-09-03,"Aedes (Oc.)",2011,"Weekly",27,2011.67123287671
"1488","IA-4",2011-09-10,"Aedes (Oc.)",2011,"Weekly",2,2011.6904109589
"1495","IA-4",2011-09-17,"Aedes (Oc.)",2011,"Weekly",3,2011.7095890411
"1503","IA-4",2011-09-24,"Aedes (Oc.)",2011,"Weekly",5,2011.72876712329
"1510","IA-4",2011-10-01,"Aedes (Oc.)",2011,"Weekly",0,2011.74794520548
"940","IA-8",2009-05-30,"Aedes (Oc.)",2009,"Weekly",610,2009.40821917808
"946","IA-8",2009-06-06,"Aedes (Oc.)",2009,"Weekly",1203,2009.42739726027
"956","IA-8",2009-06-13,"Aedes (Oc.)",2009,"Weekly",2001,2009.44657534247
"966","IA-8",2009-06-20,"Aedes (Oc.)",2009,"Weekly",3263,2009.46575342466
"977","IA-8",2009-06-27,"Aedes (Oc.)",2009,"Weekly",957,2009.48493150685
"987","IA-8",2009-07-04,"Aedes (Oc.)",2009,"Weekly",3036,2009.50410958904
"998","IA-8",2009-07-11,"Aedes (Oc.)",2009,"Weekly",2571,2009.52328767123
"1009","IA-8",2009-07-18,"Aedes (Oc.)",2009,"Weekly",994,2009.54246575342
"1019","IA-8",2009-07-25,"Aedes (Oc.)",2009,"Weekly",512,2009.56164383562
"1029","IA-8",2009-08-01,"Aedes (Oc.)",2009,"Weekly",299,2009.58082191781
"1040","IA-8",2009-08-08,"Aedes (Oc.)",2009,"Weekly",626,2009.6
"1052","IA-8",2009-08-15,"Aedes (Oc.)",2009,"Weekly",409,2009.61917808219
"1063","IA-8",2009-08-22,"Aedes (Oc.)",2009,"Weekly",196,2009.63835616438
"1074","IA-8",2009-08-29,"Aedes (Oc.)",2009,"Weekly",255,2009.65753424658
"1084","IA-8",2009-09-05,"Aedes (Oc.)",2009,"Weekly",88,2009.67671232877
"1091","IA-8",2009-09-12,"Aedes (Oc.)",2009,"Weekly",77,2009.69589041096
"1098","IA-8",2009-09-19,"Aedes (Oc.)",2009,"Weekly",95,2009.71506849315
"1105","IA-8",2009-09-26,"Aedes (Oc.)",2009,"Weekly",313,2009.73424657534
"1112","IA-8",2009-10-03,"Aedes (Oc.)",2009,"Weekly",185,2009.75342465753
"1118","IA-8",2009-10-10,"Aedes (Oc.)",2009,"Weekly",97,2009.77260273973
"1124","IA-8",2009-10-17,"Aedes (Oc.)",2009,"Weekly",12,2009.79178082192
"1133","IA-8",2010-05-22,"Aedes (Oc.)",2010,"Weekly",156,2010.38630136986
"1138","IA-8",2010-05-29,"Aedes (Oc.)",2010,"Weekly",942,2010.40547945205
"1144","IA-8",2010-06-05,"Aedes (Oc.)",2010,"Weekly",1439,2010.42465753425
"1153","IA-8",2010-06-12,"Aedes (Oc.)",2010,"Weekly",967,2010.44383561644
"1163","IA-8",2010-06-19,"Aedes (Oc.)",2010,"Weekly",1805,2010.46301369863
"1174","IA-8",2010-06-26,"Aedes (Oc.)",2010,"Weekly",3255,2010.48219178082
"1185","IA-8",2010-07-03,"Aedes (Oc.)",2010,"Weekly",7270,2010.50136986301
"1194","IA-8",2010-07-10,"Aedes (Oc.)",2010,"Weekly",2854,2010.52054794521
"1205","IA-8",2010-07-17,"Aedes (Oc.)",2010,"Weekly",2846,2010.5397260274
"1216","IA-8",2010-07-24,"Aedes (Oc.)",2010,"Weekly",1856,2010.55890410959
"1227","IA-8",2010-07-31,"Aedes (Oc.)",2010,"Weekly",1551,2010.57808219178
"1238","IA-8",2010-08-07,"Aedes (Oc.)",2010,"Weekly",4672,2010.59726027397
"1249","IA-8",2010-08-14,"Aedes (Oc.)",2010,"Weekly",6948,2010.61643835616
"1260","IA-8",2010-08-21,"Aedes (Oc.)",2010,"Weekly",7906,2010.63561643836
"1270","IA-8",2010-08-28,"Aedes (Oc.)",2010,"Weekly",10068,2010.65479452055
"1280","IA-8",2010-09-04,"Aedes (Oc.)",2010,"Weekly",3354,2010.67397260274
"1289","IA-8",2010-09-11,"Aedes (Oc.)",2010,"Weekly",615,2010.69315068493
"1296","IA-8",2010-09-18,"Aedes (Oc.)",2010,"Weekly",635,2010.71232876712
"1302","IA-8",2010-09-25,"Aedes (Oc.)",2010,"Weekly",205,2010.73150684932
"1308","IA-8",2010-10-02,"Aedes (Oc.)",2010,"Weekly",214,2010.75068493151
"1314","IA-8",2010-10-09,"Aedes (Oc.)",2010,"Weekly",359,2010.7698630137
"1316","IA-8",2010-10-16,"Aedes (Oc.)",2010,"Weekly",345,2010.78904109589
"1322","IA-8",2011-05-07,"Aedes (Oc.)",2011,"Weekly",0,2011.34520547945
"1324","IA-8",2011-05-14,"Aedes (Oc.)",2011,"Weekly",78,2011.36438356164
"1326","IA-8",2011-05-21,"Aedes (Oc.)",2011,"Weekly",34,2011.38356164384
"1330","IA-8",2011-05-28,"Aedes (Oc.)",2011,"Weekly",186,2011.40273972603
"1338","IA-8",2011-06-04,"Aedes (Oc.)",2011,"Weekly",530,2011.42191780822
"1348","IA-8",2011-06-11,"Aedes (Oc.)",2011,"Weekly",3375,2011.44109589041
"1360","IA-8",2011-06-18,"Aedes (Oc.)",2011,"Weekly",897,2011.4602739726
"1371","IA-8",2011-06-25,"Aedes (Oc.)",2011,"Weekly",2411,2011.47945205479
"1384","IA-8",2011-07-02,"Aedes (Oc.)",2011,"Weekly",4822,2011.49863013699
"1396","IA-8",2011-07-09,"Aedes (Oc.)",2011,"Weekly",2272,2011.51780821918
"1408","IA-8",2011-07-16,"Aedes (Oc.)",2011,"Weekly",777,2011.53698630137
"1421","IA-8",2011-07-23,"Aedes (Oc.)",2011,"Weekly",690,2011.55616438356
"1433","IA-8",2011-07-30,"Aedes (Oc.)",2011,"Weekly",463,2011.57534246575
"1445","IA-8",2011-08-06,"Aedes (Oc.)",2011,"Weekly",596,2011.59452054795
"1456","IA-8",2011-08-13,"Aedes (Oc.)",2011,"Weekly",200,2011.61369863014
"1465","IA-8",2011-08-20,"Aedes (Oc.)",2011,"Weekly",40,2011.63287671233
"1475","IA-8",2011-08-27,"Aedes (Oc.)",2011,"Weekly",59,2011.65205479452
"1489","IA-8",2011-09-10,"Aedes (Oc.)",2011,"Weekly",59,2011.6904109589
"1496","IA-8",2011-09-17,"Aedes (Oc.)",2011,"Weekly",150,2011.7095890411
"1504","IA-8",2011-09-24,"Aedes (Oc.)",2011,"Weekly",104,2011.72876712329
"1511","IA-8",2011-10-01,"Aedes (Oc.)",2011,"Weekly",98,2011.74794520548
"1516","IA-8",2011-10-08,"Aedes (Oc.)",2011,"Weekly",34,2011.76712328767
"1521","IA-8",2012-05-12,"Aedes (Oc.)",2012,"Weekly",86,2012.3606557377
"1524","IA-8",2012-05-19,"Aedes (Oc.)",2012,"Weekly",469,2012.37978142077
"1526","IA-8",2012-05-26,"Aedes (Oc.)",2012,"Weekly",484,2012.39890710383
"1532","IA-8",2012-06-02,"Aedes (Oc.)",2012,"Weekly",768,2012.41803278689
"1541","IA-8",2012-06-09,"Aedes (Oc.)",2012,"Weekly",351,2012.43715846995
"1552","IA-8",2012-06-16,"Aedes (Oc.)",2012,"Weekly",163,2012.45628415301
"1564","IA-8",2012-06-23,"Aedes (Oc.)",2012,"Weekly",100,2012.47540983607
"1575","IA-8",2012-06-30,"Aedes (Oc.)",2012,"Weekly",282,2012.49453551913
"1584","IA-8",2012-07-07,"Aedes (Oc.)",2012,"Weekly",180,2012.51366120219
"1595","IA-8",2012-07-14,"Aedes (Oc.)",2012,"Weekly",331,2012.53278688525
"1606","IA-8",2012-07-21,"Aedes (Oc.)",2012,"Weekly",184,2012.55191256831
"1617","IA-8",2012-07-28,"Aedes (Oc.)",2012,"Weekly",107,2012.57103825137
"1629","IA-8",2012-08-04,"Aedes (Oc.)",2012,"Weekly",13,2012.59016393443
"1639","IA-8",2012-08-11,"Aedes (Oc.)",2012,"Weekly",17,2012.60928961749
"1650","IA-8",2012-08-18,"Aedes (Oc.)",2012,"Weekly",28,2012.62841530055
"1661","IA-8",2012-08-25,"Aedes (Oc.)",2012,"Weekly",26,2012.64754098361
"1671","IA-8",2012-09-01,"Aedes (Oc.)",2012,"Weekly",31,2012.66666666667
"1678","IA-8",2012-09-08,"Aedes (Oc.)",2012,"Weekly",27,2012.68579234973
"1684","IA-8",2012-09-15,"Aedes (Oc.)",2012,"Weekly",43,2012.70491803279
"1690","IA-8",2012-09-22,"Aedes (Oc.)",2012,"Weekly",21,2012.72404371585
"1696","IA-8",2012-09-29,"Aedes (Oc.)",2012,"Weekly",6,2012.74316939891
"1702","IA-8",2012-10-06,"Aedes (Oc.)",2012,"Weekly",16,2012.76229508197
"1709","IA-8",2013-05-11,"Aedes (Oc.)",2013,"Weekly",0,2013.35616438356
"1711","IA-8",2013-05-18,"Aedes (Oc.)",2013,"Weekly",98,2013.37534246575
"1714","IA-8",2013-05-25,"Aedes (Oc.)",2013,"Weekly",319,2013.39452054795
"1720","IA-8",2013-06-01,"Aedes (Oc.)",2013,"Weekly",604,2013.41369863014
"1730","IA-8",2013-06-08,"Aedes (Oc.)",2013,"Weekly",389,2013.43287671233
"1742","IA-8",2013-06-15,"Aedes (Oc.)",2013,"Weekly",2265,2013.45205479452
"1755","IA-8",2013-06-22,"Aedes (Oc.)",2013,"Weekly",4738,2013.47123287671
"1768","IA-8",2013-06-29,"Aedes (Oc.)",2013,"Weekly",4338,2013.4904109589
"1780","IA-8",2013-07-06,"Aedes (Oc.)",2013,"Weekly",1575,2013.5095890411
"1793","IA-8",2013-07-13,"Aedes (Oc.)",2013,"Weekly",3231,2013.52876712329
"1806","IA-8",2013-07-20,"Aedes (Oc.)",2013,"Weekly",1953,2013.54794520548
"1820","IA-8",2013-07-27,"Aedes (Oc.)",2013,"Weekly",801,2013.56712328767
"1833","IA-8",2013-08-03,"Aedes (Oc.)",2013,"Weekly",639,2013.58630136986
"1845","IA-8",2013-08-10,"Aedes (Oc.)",2013,"Weekly",888,2013.60547945205
"1858","IA-8",2013-08-17,"Aedes (Oc.)",2013,"Weekly",387,2013.62465753425
"1869","IA-8",2013-08-24,"Aedes (Oc.)",2013,"Weekly",191,2013.64383561644
"1881","IA-8",2013-08-31,"Aedes (Oc.)",2013,"Weekly",871,2013.66301369863
"1888","IA-8",2013-09-07,"Aedes (Oc.)",2013,"Weekly",524,2013.68219178082
"1894","IA-8",2013-09-14,"Aedes (Oc.)",2013,"Weekly",530,2013.70136986301
"1900","IA-8",2013-09-21,"Aedes (Oc.)",2013,"Weekly",116,2013.72054794521
"1906","IA-8",2013-09-28,"Aedes (Oc.)",2013,"Weekly",136,2013.7397260274
"1912","IA-8",2013-10-05,"Aedes (Oc.)",2013,"Weekly",60,2013.75890410959
"1919","IA-8",2014-05-10,"Aedes (Oc.)",2014,"Weekly",43,2014.35342465753
"1921","IA-8",2014-05-17,"Aedes (Oc.)",2014,"Weekly",13,2014.37260273973
"1924","IA-8",2014-05-24,"Aedes (Oc.)",2014,"Weekly",637,2014.39178082192
"1929","IA-8",2014-05-31,"Aedes (Oc.)",2014,"Weekly",2408,2014.41095890411
"1941","IA-8",2014-06-07,"Aedes (Oc.)",2014,"Weekly",1410,2014.4301369863
"1951","IA-8",2014-06-14,"Aedes (Oc.)",2014,"Weekly",1197,2014.44931506849
"1964","IA-8",2014-06-21,"Aedes (Oc.)",2014,"Weekly",3044,2014.46849315068
"1977","IA-8",2014-06-28,"Aedes (Oc.)",2014,"Weekly",3044,2014.48767123288
"1990","IA-8",2014-07-05,"Aedes (Oc.)",2014,"Weekly",6675,2014.50684931507
"2002","IA-8",2014-07-12,"Aedes (Oc.)",2014,"Weekly",13108,2014.52602739726
"2015","IA-8",2014-07-19,"Aedes (Oc.)",2014,"Weekly",7595,2014.54520547945
"2028","IA-8",2014-07-26,"Aedes (Oc.)",2014,"Weekly",3803,2014.56438356164
"2039","IA-8",2014-08-02,"Aedes (Oc.)",2014,"Weekly",1818,2014.58356164384
"2052","IA-8",2014-08-09,"Aedes (Oc.)",2014,"Weekly",891,2014.60273972603
"2063","IA-8",2014-08-16,"Aedes (Oc.)",2014,"Weekly",218,2014.62191780822
"2074","IA-8",2014-08-23,"Aedes (Oc.)",2014,"Weekly",363,2014.64109589041
"2085","IA-8",2014-08-30,"Aedes (Oc.)",2014,"Weekly",409,2014.6602739726
"2091","IA-8",2014-09-06,"Aedes (Oc.)",2014,"Weekly",771,2014.67945205479
"2097","IA-8",2014-09-13,"Aedes (Oc.)",2014,"Weekly",1421,2014.69863013699
"2103","IA-8",2014-09-20,"Aedes (Oc.)",2014,"Weekly",2898,2014.71780821918
"2109","IA-8",2014-09-27,"Aedes (Oc.)",2014,"Weekly",2248,2014.73698630137
"2115","IA-8",2014-10-04,"Aedes (Oc.)",2014,"Weekly",75,2014.75616438356
"2132","IA-8",2015-05-16,"Aedes (Oc.)",2015,"Weekly",84,2015.3698630137
"2135","IA-8",2015-05-23,"Aedes (Oc.)",2015,"Weekly",253,2015.38904109589
